City,Store name,Address,Latitude,Longitude,Radius_OptionA_cityUniform_km,Radius_OptionB_perStore_km,Radius_OptionC_countryUnified_km,OptionB_demand_reach_%,OptionB_cannibalization_%,OptionB_CPO_EUR
Kyiv,"ANRI-PHARM, вул.О.Пчілки, 2а","м. Київ, вул.О.Пчілки, 2а",50.417045,30.624694,3.0,1.6,3.0,2.1,74.8,1.622
Kyiv,"ANRI-PHARM, вул.Панельна, 6 (Аболмасова Андрія)","Andriia Abolmasova St, 6, Kyiv, Ukraine, 02005",50.459374,30.585287,3.0,1.6,3.0,1.1,98.6,1.622
Kyiv,"ANRI-PHARM, вул.Сім'ї Кульженків, 37 (ЖК Яскравий)","м. Київ, вул.Сім'ї Кульженків, 37 (ЖК Яскравий)",50.522552,30.467198,3.0,3.2,3.0,5.7,32.8,1.877
Kyiv,"ANRI-PHARM, вул.Теремківська, буд. 4-А (ЖК Республіка)","м. Київ, вул.Теремківська, буд. 4-А (ЖК Республіка)",50.371896,30.449707,3.0,1.6,3.0,1.8,100.0,1.622
Kyiv,"ANRI-PHARM, м. Ірпінь, вул. Університетська, 2ф/2, ЖК Карат","м. Ірпінь, вул. Університетська, 2ф/2, ЖК Карат",50.50589,30.23448,3.0,3.0,3.0,5.1,0.0,1.845
Kyiv,"ANRI-PHARM, м. Бровари, вул. Чорновола, 6А","Viacheslava Chornovola St, 6А, Brovary, Kyivs'ka oblast, 07400",50.51788,30.78106,3.0,3.0,3.0,2.1,0.0,1.845
Kyiv,"ANRI-PHARM, м. Вишгород, вул. Набережна, 6Г","м. Вишгород, вул. Набережна, 6Г",50.583126,30.485678,3.0,2.6,3.0,1.8,99.2,1.782
Kyiv,"ANRI-PHARM, м. Вишгород,Кургузова,1-А,корп.3 (Вышгород-1)","м. Вишгород,Кургузова,1-А,корп.3 (Вышгород-1)",50.58354,30.47361,3.0,2.2,3.0,2.0,87.8,1.718
Kyiv,"ANRI-PHARM, провулок Ясинуватський, буд. 10","м. Київ, провулок Ясинуватський, буд. 10",50.410111,30.507309,3.0,1.3,3.0,1.4,37.2,1.575
Kyiv,"ANRI-PHARM, проспект Палладіна Академіка, буд. 22","м. Київ, проспект Палладіна Академіка, буд. 22",50.461461,30.357163,3.0,3.0,3.0,5.6,58.8,1.845
Kyiv,"ANRI-PHARM, проспект Повітряних Сил 52","м. Київ, проспект Повітряних Сил 52",50.423552,30.45704,3.0,1.6,3.0,2.4,84.9,1.622
Kyiv,"ANRI-PHARM, с. Гатне, вул. Одеська, 2","с. Гатне, вул. Одеська, 2",50.349476,30.424016,3.0,2.0,3.0,3.2,17.2,1.686
Kyiv,"ANRI-PHARM, с. Крюківщина, вул. Жулянська, 2а, ЖК""Євромісто""","с. Крюківщина, вул.  Жулянська, 2а, ЖК""Євромісто""",50.3764,30.37837,3.0,1.9,3.0,3.5,97.1,1.67
Kyiv,"ANRI-PHARM, с. Крюківщина, вул. Одеська, 22","с. Крюківщина, вул. Одеська, 22",50.37045,30.38184,3.0,2.0,3.0,3.8,78.2,1.686
Kyiv,"ANRI-PHARM, с. Петропавлівська Борщагівка, ЖК ""Щасливий"", вул. Соборна, 10 А","с. Петропавлівська Борщагівка, ЖК ""Щасливий"", вул. Соборна, 10 А",50.43698,30.34921,3.0,3.0,3.0,7.8,50.5,1.845
Kyiv,"ANRI-PHARM, с. Софіївська Борщагівка, вул. Івана Франка, 6","Софіївська Борщагівка, вул. Івана Франка, 6",50.4001,30.37336,3.0,1.8,3.0,3.0,99.0,1.654
Kyiv,"ANRI-PHARM, с. Софіївська Борщагівка, вул. Сагайдачного, 20а, ТЦ""Львівський маєток""","с. Софіївська Борщагівка, вул. Сагайдачного, 20а, ТЦ""Львівський маєток""",50.40423,30.335343,3.0,1.5,3.0,1.7,100.0,1.606
Kyiv,"ANRI-PHARM, с. Софіївська Борщагівка, вул.Щаслива,19/6","с. Софіївська Борщагівка, вул.Щаслива,19/6 з 01.08. будинок №20 під'їзд 16",50.401279,30.385581,3.0,2.1,3.0,3.9,75.1,1.702
Kyiv,"ANRI-PHARM, с. Софіївська Борщагівка, пр-т Героїв Небесної Сотні, 24/83","с. Софіївська Борщагівка, пр-т Героїв Небесної Сотні, 24/83",50.401379,30.335505,3.0,1.5,3.0,1.5,100.0,1.606
Kyiv,"ANRI-PHARM, с. Софіївська Борщагівка,вул.Соборна, 118-А","с. Софіївська Борщагівка,вул.Соборна, 118-А",50.40892,30.33704,3.0,1.4,3.0,1.7,99.2,1.59
Lviv,"ANRI-PHARM, Замарстинівська, 170Л","м. Львів, Замарстинівська, 170Л",49.86872,24.027125,3.0,2.9,3.0,27.4,66.9,1.379
Lviv,"ANRI-PHARM, Кульпарківська, 230А (duplicate of 203459)","м. Кульпарківська, 230А корп3",49.803329,23.979904,3.0,2.4,3.0,18.4,86.1,1.3
Lviv,"ANRI-PHARM, Кульпарківська, 230А корп3, прим 1б (ЖК ФАМІЛІЯ)","м. Кульпарківська, 230А корп3",49.80368,23.97937,3.0,2.3,3.0,15.8,100.0,1.284
Lviv,"ANRI-PHARM, Шевченка, 38","м.Львів, Шевченка, 38",49.843998,24.01312,3.0,1.6,3.0,12.3,93.7,1.172
Lviv,"ANRI-PHARM, вул Франка,39","м. Львів, вул Франка,39",49.83342,24.034276,3.0,2.2,3.0,22.8,85.0,1.268
Lviv,"ANRI-PHARM, вул. Малоголосківська, буд. 40a","м. Львів, вул. Малоголосківська, буд. 40a",49.867185,23.999385,3.0,3.0,3.0,25.2,76.9,1.395
Lviv,"ANRI-PHARM, вул.І.Франка, 13","м. Львів, вул.І.Франка, 13",49.836617,24.035152,3.0,2.1,3.0,20.1,99.6,1.252
