Provider ID,City,Store name,Address,Latitude,Longitude,Radius_OptionA_cityUniform_km,Radius_OptionB_perStore_km,Radius_OptionC_countryUnified_km,OptionB_demand_reach_%,OptionB_cannibalization_%,OptionB_CPO_EUR
203416,Kyiv,"ANRI-PHARM, вул. Зарічна, 1Б","м. Київ, вул. Зарічна, 1Б",50.39585,30.59971,2.1,3.1,2.7,4.7,100.0,2.161
203394,Kyiv,"ANRI-PHARM, вул. Золотоустівська, 50","м. Київ, вул. Золотоустівська, 50",50.45384,30.4865,2.1,3.1,2.7,22.0,100.0,2.161
203395,Kyiv,"ANRI-PHARM, вул. Кудряшова(Мокра), 20, ЖК ""Пори року""","м. Київ, вул. Кудряшова(Мокра), 20, ЖК ""Пори року""",50.43005,30.48716,2.1,3.1,2.7,23.0,100.0,2.161
562711,Kyiv,"ANRI-PHARM, вул. Маккейна Джона, 1","м. Київ, вул. Маккейна Джона, 1",50.413921,30.526289,2.1,3.1,2.7,19.2,100.0,2.161
203449,Kyiv,"ANRI-PHARM, вул. Максимовича Михайла,24-Б, прим. 71 н","м. Київ, вул. Максимовича Михайла,24-Б, прим. 71 н",50.393181,30.473762,2.1,3.1,2.7,5.8,100.0,2.161
203413,Kyiv,"ANRI-PHARM, вул. Метрологічна, 14Б","м. Київ, вул. Метрологічна, 14Б",50.349912,30.47638,2.1,3.1,2.7,1.4,100.0,2.161
203438,Kyiv,"ANRI-PHARM, вул. Метрологічна,19 (НОВУС)","м. Київ, вул. Метрологічна,19 (НОВУС)",50.349612,30.47717,2.1,3.1,2.7,1.4,100.0,2.161
203453,Kyiv,"ANRI-PHARM, вул. Польова,73 Караваєві дачі","м. Київ, вул. Польова,73 Караваєві дачі",50.435602,30.445819,2.1,3.1,2.7,13.2,98.6,2.161
203408,Kyiv,"ANRI-PHARM, вул. Регенераторна, 4 крп. 11, ЖК ""КомфортТаун"" КТ 2","м. Київ, вул. Регенераторна, 4 крп. 11",50.43526,30.61891,2.1,3.1,2.7,5.3,100.0,2.161
203454,Kyiv,"ANRI-PHARM, вул. Руданського Степана,4-6 (Аптека Америка)","м. Київ, вул. Руданського Степана,4-6",50.469,30.43123,2.1,3.1,2.7,9.5,91.2,2.161
203426,Kyiv,"ANRI-PHARM, вул. Тютюнника Василя (вул. Барбюса Анрі), 56","м. Київ, вул. Тютюнника Василя (вул. Барбюса Анрі), 56",50.41762,30.52751,2.1,3.1,2.7,20.6,100.0,2.161
203432,Kyiv,"ANRI-PHARM, вул. Щербаківського, буд. 52","м. Київ, вул. Щербаківського, буд. 52",50.471161,30.407034,2.1,3.1,2.7,6.8,93.8,2.161
203402,Kyiv,"ANRI-PHARM, вул.Андрія Верхогляда 14","вул.Андрія Верхогляда 14, Київ",50.41261,30.54556,2.1,3.1,2.7,15.4,100.0,2.161
203447,Kyiv,"ANRI-PHARM, вул.Березнева 12, ""КТ-3""","м. Київ, вул.Березнева 12, ""КТ-3""",50.431333,30.620894,2.1,3.1,2.7,5.9,100.0,2.161
203431,Kyiv,"ANRI-PHARM, вул.Богдана Хмельницького, 66","м. Київ, вул.Богдана Хмельницького, 66",50.4477,30.504309,2.1,3.1,2.7,24.7,100.0,2.161
203463,Kyiv,"ANRI-PHARM, вул.Гмирі Бориса 14-А,прим 217","м.Київ, вул.Гмирі Бориса 14-А",50.39113,30.63107,2.1,3.1,2.7,5.8,100.0,2.161
203396,Kyiv,"ANRI-PHARM, вул.Золотоустівська 25, ЖК Шевченківський","м.Київ, вул.Золотоустівська 25, ЖК Шевченківський",50.4519,30.4868,2.1,3.1,2.7,22.7,100.0,2.161
203406,Kyiv,"ANRI-PHARM, вул.Левка Лук'яненка 29","м. Київ, вул.Левка Лук'яненка 29",50.51315,30.50145,2.1,3.1,2.7,4.4,99.6,2.161
203419,Kyiv,"ANRI-PHARM, вул.О.Пчілки, 2а","м. Київ, вул.О.Пчілки, 2а",50.417045,30.624694,2.1,3.1,2.7,7.8,99.9,2.161
203425,Kyiv,"ANRI-PHARM, вул.Панельна, 6 (Аболмасова Андрія)","Andriia Abolmasova St, 6, Kyiv, Ukraine, 02005",50.459374,30.585287,2.1,3.1,2.7,2.9,100.0,2.161
203423,Kyiv,"ANRI-PHARM, вул.Сім'ї Кульженків, 37 (ЖК Яскравий)","м. Київ, вул.Сім'ї Кульженків, 37 (ЖК Яскравий)",50.522552,30.467198,2.1,3.1,2.7,4.8,48.9,2.161
203446,Kyiv,"ANRI-PHARM, вул.Теремківська, буд. 4-А (ЖК Республіка)","м. Київ, вул.Теремківська, буд. 4-А (ЖК Республіка)",50.371896,30.449707,2.1,3.1,2.7,5.1,100.0,2.161
203433,Kyiv,"ANRI-PHARM, провулок Ясинуватський, буд. 10","м. Київ, провулок Ясинуватський, буд. 10",50.410111,30.507309,2.1,3.1,2.7,17.5,100.0,2.161
203429,Kyiv,"ANRI-PHARM, проспект Палладіна Академіка, буд. 22","м. Київ, проспект Палладіна Академіка, буд. 22",50.461461,30.357163,2.1,3.1,2.7,4.3,76.2,2.161
862737,Kyiv,"ANRI-PHARM, проспект Повітряних Сил 52","м. Київ, проспект Повітряних Сил 52",50.423552,30.45704,2.1,3.1,2.7,10.4,99.9,2.161
802731,Kyiv,"ANRI-PHARM, с. Гатне, вул. Одеська, 2","с. Гатне, вул. Одеська, 2",50.349476,30.424016,2.1,3.1,2.7,3.1,95.5,2.161
203407,Kyiv,"ANRI-PHARM, с. Крюківщина, вул. Жулянська, 2а, ЖК""Євромісто""","с. Крюківщина, вул.  Жулянська, 2а, ЖК""Євромісто""",50.3764,30.37837,2.1,3.1,2.7,5.5,99.9,2.161
203428,Kyiv,"ANRI-PHARM, с. Крюківщина, вул. Одеська, 22","с. Крюківщина, вул. Одеська, 22",50.37045,30.38184,2.1,3.1,2.7,4.7,99.6,2.161
203409,Kyiv,"ANRI-PHARM, с. Петропавлівська Борщагівка, ЖК ""Щасливий"", вул. Соборна, 10 А","с. Петропавлівська Борщагівка, ЖК ""Щасливий"", вул. Соборна, 10 А",50.43698,30.34921,2.1,3.1,2.7,5.0,87.6,2.161
203418,Kyiv,"ANRI-PHARM, с. Софіївська Борщагівка, вул. Івана Франка, 6","Софіївська Борщагівка, вул. Івана Франка, 6",50.4001,30.37336,2.1,3.1,2.7,5.3,100.0,2.161
203403,Kyiv,"ANRI-PHARM, с. Софіївська Борщагівка, вул. Сагайдачного, 20а, ТЦ""Львівський маєток""","с. Софіївська Борщагівка, вул. Сагайдачного, 20а, ТЦ""Львівський маєток""",50.40423,30.335343,2.1,3.1,2.7,3.2,100.0,2.161
203441,Kyiv,"ANRI-PHARM, с. Софіївська Борщагівка, вул.Щаслива,19/6","с. Софіївська Борщагівка, вул.Щаслива,19/6 з 01.08. будинок №20 під'їзд 16",50.401279,30.385581,2.1,3.1,2.7,5.2,96.1,2.161
203437,Kyiv,"ANRI-PHARM, с. Софіївська Борщагівка, пр-т Героїв Небесної Сотні, 24/83","с. Софіївська Борщагівка, пр-т Героїв Небесної Сотні, 24/83",50.401379,30.335505,2.1,3.1,2.7,3.3,100.0,2.161
203439,Kyiv,"ANRI-PHARM, с. Софіївська Борщагівка,вул.Соборна, 118-А","с. Софіївська Борщагівка,вул.Соборна, 118-А",50.40892,30.33704,2.1,3.1,2.7,3.2,100.0,2.161
442714,Lviv,"ANRI-PHARM, Замарстинівська, 170Л","м. Львів, Замарстинівська, 170Л",49.86872,24.027125,4.0,3.8,2.7,18.1,99.0,2.065
862522,Lviv,"ANRI-PHARM, Кульпарківська, 230А (duplicate of 203459)","м. Кульпарківська, 230А корп3",49.803329,23.979904,4.0,3.8,2.7,54.8,99.7,2.065
203459,Lviv,"ANRI-PHARM, Кульпарківська, 230А корп3, прим 1б (ЖК ФАМІЛІЯ)","м. Кульпарківська, 230А корп3",49.80368,23.97937,4.0,3.8,2.7,55.1,99.3,2.065
862732,Lviv,"ANRI-PHARM, Шевченка, 38","м.Львів, Шевченка, 38",49.843998,24.01312,4.0,3.8,2.7,51.7,98.9,2.065
472709,Lviv,"ANRI-PHARM, вул Франка,39","м. Львів, вул Франка,39",49.83342,24.034276,4.0,3.8,2.7,50.4,98.2,2.065
682721,Lviv,"ANRI-PHARM, вул. Малоголосківська, буд. 40a","м. Львів, вул. Малоголосківська, буд. 40a",49.867185,23.999385,4.0,3.8,2.7,20.4,92.4,2.065
562705,Lviv,"ANRI-PHARM, вул.І.Франка, 13","м. Львів, вул.І.Франка, 13",49.836617,24.035152,4.0,3.8,2.7,46.4,100.0,2.065
742739,Vyshhorod,"ANRI-PHARM, м. Вишгород, вул. Набережна, 6Г","м. Вишгород, вул. Набережна, 6Г",50.583126,30.485678,6.0,5.0,2.7,72.1,100.0,2.43
203457,Vyshhorod,"ANRI-PHARM, м. Вишгород,Кургузова,1-А,корп.3 (Вышгород-1)","м. Вишгород,Кургузова,1-А,корп.3 (Вышгород-1)",50.58354,30.47361,6.0,5.0,2.7,77.6,92.9,2.43
203435,Irpin,"ANRI-PHARM, м. Ірпінь, вул. Університетська, 2ф/2, ЖК Карат","м. Ірпінь, вул. Університетська, 2ф/2, ЖК Карат",50.50589,30.23448,6.0,5.0,2.7,63.2,0.0,2.43
203410,Brovary,"ANRI-PHARM, м. Бровари, вул. Чорновола, 6А","Viacheslava Chornovola St, 6А, Brovary, Kyivs'ka oblast, 07400",50.51788,30.78106,5.0,5.0,2.7,95.8,0.0,2.43
