City,Store name,Address,Latitude,Longitude,Radius_OptionA_cityUniform_km,Radius_OptionB_perStore_km,Radius_OptionC_countryUnified_km,OptionB_demand_reach_%,OptionB_cannibalization_%,OptionB_CPO_EUR
Kyiv,"ANRI-PHARM, вул. Басейна, 23/52, прим. 31,32","м. Київ, вул. Басейна, 23/52, прим. 31,32",50.439283,30.52541,3.5,2.0,3.7,2.4,58.1,1.687
Kyiv,"ANRI-PHARM, вул. Богданівська, 7-Д","м. Київ, вул. Богданівська, 7-Д",50.435924,30.478845,3.5,1.4,3.7,1.2,100.0,1.591
Kyiv,"ANRI-PHARM, вул. Богданівська, 7Д","м. Київ, вул. Богданівська, 7Д",50.435924,30.478845,3.5,1.4,3.7,1.2,100.0,1.591
Kyiv,"ANRI-PHARM, вул. В. Чорновола 26/2А",м. Київ вул. В. Чорновола 26/2А,50.452103,30.483305,3.5,1.3,3.7,1.0,100.0,1.576
Kyiv,"ANRI-PHARM, вул. Гмирі, 18","м. Київ, вул. Гмирі, 18",50.39114,30.63112,3.5,2.4,3.7,2.8,100.0,1.751
Kyiv,"ANRI-PHARM, вул. Драгомирова 14а","м. Київ, вул. Драгомирова 14а",50.41259,30.54558,3.5,1.7,3.7,1.7,100.0,1.639
Kyiv,"ANRI-PHARM, вул. Жилянська, 59","м. Київ, вул. Жилянська, 59",50.438426,30.500416,3.5,1.4,3.7,1.2,100.0,1.591
Kyiv,"ANRI-PHARM, вул. Закревського, 95В","м. Київ, вул. Закревського, 95В",50.52971,30.62375,3.5,4.0,3.7,2.9,2.8,2.006
Kyiv,"ANRI-PHARM, вул. Зарічна, 1Б","м. Київ, вул. Зарічна, 1Б",50.39585,30.59971,3.5,1.4,3.7,0.7,97.9,1.591
Kyiv,"ANRI-PHARM, вул. Золотоустівська, 50","м. Київ, вул. Золотоустівська, 50",50.45384,30.4865,3.5,1.3,3.7,1.0,99.3,1.576
Kyiv,"ANRI-PHARM, вул. Кудряшова(Мокра), 20, ЖК ""Пори року""","м. Київ, вул. Кудряшова(Мокра), 20, ЖК ""Пори року""",50.43005,30.48716,3.5,1.3,3.7,1.0,88.3,1.576
Kyiv,"ANRI-PHARM, вул. Маккейна Джона, 1","м. Київ, вул. Маккейна Джона, 1",50.413921,30.526289,3.5,1.5,3.7,1.4,100.0,1.607
Kyiv,"ANRI-PHARM, вул. Максимовича Михайла,24-Б, прим. 71 н","м. Київ, вул. Максимовича Михайла,24-Б, прим. 71 н",50.393181,30.473762,3.5,1.8,3.7,1.9,73.9,1.655
Kyiv,"ANRI-PHARM, вул. Метрологічна, 14Б","м. Київ, вул. Метрологічна, 14Б",50.349912,30.47638,3.5,1.4,3.7,1.0,97.7,1.591
Kyiv,"ANRI-PHARM, вул. Метрологічна,19 (НОВУС)","м. Київ, вул. Метрологічна,19 (НОВУС)",50.349612,30.47717,3.5,1.4,3.7,1.0,98.5,1.591
Kyiv,"ANRI-PHARM, вул. Польова,73 Караваєві дачі","м. Київ, вул. Польова,73 Караваєві дачі",50.435602,30.445819,3.5,3.2,3.7,6.1,65.8,1.878
Kyiv,"ANRI-PHARM, вул. Регенераторна, 4 крп. 11, ЖК ""КомфортТаун"" КТ 2","м. Київ, вул. Регенераторна, 4 крп. 11",50.43526,30.61891,3.5,1.8,3.7,1.9,98.4,1.655
Kyiv,"ANRI-PHARM, вул. Руданського Степана,4-6 (Аптека Америка)","м. Київ, вул. Руданського Степана,4-6",50.469,30.43123,3.5,1.8,3.7,1.9,99.6,1.655
Kyiv,"ANRI-PHARM, вул. Тютюнника Василя (вул. Барбюса Анрі), 56","м. Київ, вул. Тютюнника Василя (вул. Барбюса Анрі), 56",50.41762,30.52751,3.5,1.4,3.7,1.2,100.0,1.591
Kyiv,"ANRI-PHARM, вул. Щербаківського, буд. 52","м. Київ, вул. Щербаківського, буд. 52",50.471161,30.407034,3.5,3.5,3.7,7.3,78.5,1.926
Kyiv,"ANRI-PHARM, вул.Андрія Верхогляда 14","вул.Андрія Верхогляда 14, Київ",50.41261,30.54556,3.5,1.7,3.7,1.7,100.0,1.639
Kyiv,"ANRI-PHARM, вул.Березнева 12, ""КТ-3""","м. Київ, вул.Березнева 12, ""КТ-3""",50.431333,30.620894,3.5,1.9,3.7,2.1,98.2,1.671
Kyiv,"ANRI-PHARM, вул.Богдана Хмельницького, 66","м. Київ, вул.Богдана Хмельницького, 66",50.4477,30.504309,3.5,1.4,3.7,1.2,98.0,1.591
Kyiv,"ANRI-PHARM, вул.Гмирі Бориса 14-А,прим 217","м.Київ, вул.Гмирі Бориса 14-А",50.39113,30.63107,3.5,2.4,3.7,2.8,99.7,1.751
Kyiv,"ANRI-PHARM, вул.Золотоустівська 25, ЖК Шевченківський","м.Київ, вул.Золотоустівська 25, ЖК Шевченківський",50.4519,30.4868,3.5,1.3,3.7,1.0,100.0,1.576
Kyiv,"ANRI-PHARM, вул.Левка Лук'яненка 29","м. Київ, вул.Левка Лук'яненка 29",50.51315,30.50145,3.5,1.4,3.7,1.1,100.0,1.591
Kyiv,"ANRI-PHARM, вул.О.Пчілки, 2а","м. Київ, вул.О.Пчілки, 2а",50.417045,30.624694,3.5,1.7,3.7,1.8,94.8,1.639
Kyiv,"ANRI-PHARM, вул.Панельна, 6 (Аболмасова Андрія)","Andriia Abolmasova St, 6, Kyiv, Ukraine, 02005",50.459374,30.585287,3.5,1.8,3.7,1.3,100.0,1.655
Kyiv,"ANRI-PHARM, вул.Сім'ї Кульженків, 37 (ЖК Яскравий)","м. Київ, вул.Сім'ї Кульженків, 37 (ЖК Яскравий)",50.522552,30.467198,3.5,3.6,3.7,4.6,45.5,1.942
Kyiv,"ANRI-PHARM, вул.Теремківська, буд. 4-А (ЖК Республіка)","м. Київ, вул.Теремківська, буд. 4-А (ЖК Республіка)",50.371896,30.449707,3.5,1.6,3.7,1.5,98.0,1.623
Kyiv,"ANRI-PHARM, м. Ірпінь, вул. Університетська, 2ф/2, ЖК Карат","м. Ірпінь, вул. Університетська, 2ф/2, ЖК Карат",50.50589,30.23448,3.5,4.0,3.7,3.8,0.0,2.006
Kyiv,"ANRI-PHARM, м. Бровари, вул. Чорновола, 6А","Viacheslava Chornovola St, 6А, Brovary, Kyivs'ka oblast, 07400",50.51788,30.78106,3.5,4.0,3.7,4.2,0.0,2.006
Kyiv,"ANRI-PHARM, м. Вишгород, вул. Набережна, 6Г","м. Вишгород, вул. Набережна, 6Г",50.583126,30.485678,3.5,2.9,3.7,1.9,92.0,1.83
Kyiv,"ANRI-PHARM, м. Вишгород,Кургузова,1-А,корп.3 (Вышгород-1)","м. Вишгород,Кургузова,1-А,корп.3 (Вышгород-1)",50.58354,30.47361,3.5,2.4,3.7,1.8,98.3,1.751
Kyiv,"ANRI-PHARM, провулок Ясинуватський, буд. 10","м. Київ, провулок Ясинуватський, буд. 10",50.410111,30.507309,3.5,1.3,3.7,1.0,52.3,1.576
Kyiv,"ANRI-PHARM, проспект Палладіна Академіка, буд. 22","м. Київ, проспект Палладіна Академіка, буд. 22",50.461461,30.357163,3.5,4.0,3.7,8.5,80.7,2.006
Kyiv,"ANRI-PHARM, проспект Повітряних Сил 52","м. Київ, проспект Повітряних Сил 52",50.423552,30.45704,3.5,1.8,3.7,1.9,97.7,1.655
Kyiv,"ANRI-PHARM, с. Гатне, вул. Одеська, 2","с. Гатне, вул. Одеська, 2",50.349476,30.424016,3.5,2.1,3.7,2.5,20.7,1.703
Kyiv,"ANRI-PHARM, с. Крюківщина, вул. Жулянська, 2а, ЖК""Євромісто""","с. Крюківщина, вул.  Жулянська, 2а, ЖК""Євромісто""",50.3764,30.37837,3.5,2.8,3.7,4.7,84.7,1.814
Kyiv,"ANRI-PHARM, с. Крюківщина, вул. Одеська, 22","с. Крюківщина, вул. Одеська, 22",50.37045,30.38184,3.5,2.5,3.7,3.7,95.9,1.767
Kyiv,"ANRI-PHARM, с. Петропавлівська Борщагівка, ЖК ""Щасливий"", вул. Соборна, 10 А","с. Петропавлівська Борщагівка, ЖК ""Щасливий"", вул. Соборна, 10 А",50.43698,30.34921,3.5,4.0,3.7,8.3,72.5,2.006
Kyiv,"ANRI-PHARM, с. Софіївська Борщагівка, вул. Івана Франка, 6","Софіївська Борщагівка, вул. Івана Франка, 6",50.4001,30.37336,3.5,1.3,3.7,1.0,95.4,1.576
Kyiv,"ANRI-PHARM, с. Софіївська Борщагівка, вул. Сагайдачного, 20а, ТЦ""Львівський маєток""","с. Софіївська Борщагівка, вул. Сагайдачного, 20а, ТЦ""Львівський маєток""",50.40423,30.335343,3.5,1.3,3.7,1.0,100.0,1.576
Kyiv,"ANRI-PHARM, с. Софіївська Борщагівка, вул.Щаслива,19/6","с. Софіївська Борщагівка, вул.Щаслива,19/6 з 01.08. будинок №20 під'їзд 16",50.401279,30.385581,3.5,1.3,3.7,1.0,77.0,1.576
Kyiv,"ANRI-PHARM, с. Софіївська Борщагівка, пр-т Героїв Небесної Сотні, 24/83","с. Софіївська Борщагівка, пр-т Героїв Небесної Сотні, 24/83",50.401379,30.335505,3.5,1.3,3.7,1.0,94.0,1.576
Kyiv,"ANRI-PHARM, с. Софіївська Борщагівка,вул.Соборна, 118-А","с. Софіївська Борщагівка,вул.Соборна, 118-А",50.40892,30.33704,3.5,1.3,3.7,1.0,100.0,1.576
Lviv,"ANRI-PHARM, Замарстинівська, 170Л","м. Львів, Замарстинівська, 170Л",49.86872,24.027125,6.0,1.6,3.7,4.4,100.0,1.173
Lviv,"ANRI-PHARM, Кульпарківська, 230А (duplicate of 203459)","м. Кульпарківська, 230А корп3",49.803329,23.979904,6.0,2.7,3.7,12.2,94.2,1.349
Lviv,"ANRI-PHARM, Кульпарківська, 230А корп3, прим 1б (ЖК ФАМІЛІЯ)","м. Кульпарківська, 230А корп3",49.80368,23.97937,6.0,2.6,3.7,11.5,100.0,1.333
Lviv,"ANRI-PHARM, Шевченка, 38","м.Львів, Шевченка, 38",49.843998,24.01312,6.0,1.7,3.7,4.9,99.6,1.189
Lviv,"ANRI-PHARM, вул Франка,39","м. Львів, вул Франка,39",49.83342,24.034276,6.0,2.6,3.7,11.5,89.1,1.333
Lviv,"ANRI-PHARM, вул. Малоголосківська, буд. 40a","м. Львів, вул. Малоголосківська, буд. 40a",49.867185,23.999385,6.0,3.6,3.7,17.8,46.8,1.492
Lviv,"ANRI-PHARM, вул.І.Франка, 13","м. Львів, вул.І.Франка, 13",49.836617,24.035152,6.0,2.5,3.7,10.5,97.8,1.317
